R,D,Analytic,Numerical,Analytic Area, Numerical Area
1.5e-05,4e-07,3.9703938427462754e-10,4.13346e-10,1.184352528130723e-10,118.317
1.8750000000000002e-05,4e-07,4.962992303432845e-10,5.1685e-10,1.4804406601634035e-10,147.856
2.25e-05,4e-07,5.955590764119413e-10,6.20379e-10,1.7765287921960846e-10,177.462
2.625e-05,4e-07,6.948189224805983e-10,7.24617e-10,2.0726169242287653e-10,207.358
3e-05,4e-07,7.940787685492551e-10,8.2795e-10,2.368705056261446e-10,236.91
